,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
151,2023-05-19T01:18:02,codecarbon,f6522d88-5d41-47b3-8c9f-4589debc9810,0.7500019073486328,2.2018360271937585e-06,2.9357739035325565e-06,32.5,12.71,11.957651138305664,6.770850552452935e-06,2.482349484496646e-06,2.3354106324912517e-06,1.1588610669440831e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,pruning,30.0
152,2023-05-19T01:18:10,codecarbon,85d79e74-7225-4e26-8ce5-4a230a22fee3,1.2031280994415283,3.6170303168174335e-06,3.006355115882006e-06,32.5,12.827,11.957651138305664,1.0861573119958243e-05,4.231095341775153e-06,3.944333205726783e-06,1.9037001667460177e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,1.0
153,2023-05-19T01:18:17,codecarbon,a061181e-03c7-46e2-8491-40c348a6fc91,1.0155982971191406,3.014794069381143e-06,2.9684906699163905e-06,32.5,12.731000000000002,11.957651138305664,9.168595737881133e-06,3.481059459249179e-06,3.217682010138863e-06,1.5867337207269173e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,2.0
154,2023-05-19T01:18:25,codecarbon,694525c2-a261-44f5-a23a-acbe8ed4e67f,1.187480926513672,3.551312089891762e-06,2.9906266371099264e-06,32.5,12.86,11.957651138305664,1.0720313919915093e-05,4.130306996239556e-06,3.840495346433575e-06,1.869111626258822e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,3.0
155,2023-05-19T01:18:32,codecarbon,27cca0b1-f5d9-42db-84c4-58a11bab37c2,0.9687302112579346,2.910070652429705e-06,3.0040052623638767e-06,32.5,13.057,11.957651138305664,8.745481073856353e-06,3.4567775015036264e-06,3.113902753217417e-06,1.5316161328577396e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,4.0
156,2023-05-19T01:18:39,codecarbon,27dacfbe-67ef-4685-8dbb-0a8d6b02d737,0.9843549728393556,2.9333149763833426e-06,2.9799361585203808e-06,32.5,12.986,11.957651138305664,8.88653794924418e-06,3.438052837848664e-06,3.1139090886089586e-06,1.5438499875701803e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,5.0
157,2023-05-19T01:18:47,codecarbon,e3f16e59-8517-48c3-9a2f-ad3eb19f0f19,1.0312402248382568,3.1020854774846867e-06,3.0081114009795613e-06,32.5,12.915,11.957651138305664,9.309807585345375e-06,3.6435204744338993e-06,3.373437611192761e-06,1.6326765670972035e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,6.0
158,2023-05-19T01:18:54,codecarbon,21d55a53-d5d1-4cef-b382-d92d87890eb6,1.0312237739562988,3.0789932824625533e-06,2.9857663876870966e-06,32.5,12.867,11.957651138305664,9.309659070438809e-06,3.574079747597377e-06,3.3214889843983047e-06,1.620522780243449e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,7.0
159,2023-05-19T01:19:01,codecarbon,c6746883-5f5a-4c68-a70a-aab630e71ba3,0.9843778610229492,2.928259963094777e-06,2.9747316341021503e-06,32.5,12.884000000000002,11.957651138305664,8.886744578679404e-06,3.4111498040623138e-06,3.114000159862371e-06,1.541189454260409e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,8.0
160,2023-05-19T01:19:09,codecarbon,f6b48e67-e446-498a-9658-055fb543cd4b,0.984323263168335,2.9362912342865228e-06,2.9830558152564665e-06,32.5,12.851,11.957651138305664,8.886251681380802e-06,3.402210211290254e-06,3.1657024983106417e-06,1.5454164390981698e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,9.0
161,2023-05-19T01:19:16,codecarbon,c567d2f3-1652-4813-9bbb-b15c657c0f13,0.9686970710754396,2.882893124397169e-06,2.9760522773095674e-06,32.5,12.727,11.957651138305664,8.745181891653273e-06,3.3141400125953884e-06,3.113799803104863e-06,1.5173121707353524e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,10.0
162,2023-05-19T01:19:23,codecarbon,9014f217-6a60-4046-a2e0-b9f2dde0be39,0.9843120574951172,2.9361526855668405e-06,2.9829490182603047e-06,32.5,13.045000000000002,11.957651138305664,8.886150519053141e-06,3.4535236693090864e-06,3.1137609988316702e-06,1.5453435187193898e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,11.0
163,2023-05-19T01:19:30,codecarbon,880f1f58-e678-43cb-924d-9a2e9fc80a0a,0.9999792575836182,3.001297829789689e-06,3.001360085250289e-06,32.5,12.797,11.957651138305664,9.02759051985211e-06,3.4991093440188305e-06,3.269604503443209e-06,1.579630436731415e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,12.0
164,2023-05-19T01:19:38,codecarbon,734d001c-6667-4db3-9d91-0913fb9bfb46,0.9999852180480956,2.9994306248251644e-06,2.9994749629198044e-06,32.5,12.761,11.957651138305664,9.027644329600864e-06,3.489246353970634e-06,3.2695862891925265e-06,1.5786476972764024e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,13.0
165,2023-05-19T01:19:45,codecarbon,6ef3643f-c5eb-4aa6-ba20-04714579aeb4,1.093904972076416,3.274906233455404e-06,2.993775800505852e-06,32.5,12.979,11.957651138305664,9.875530997912088e-06,3.831150024533272e-06,3.5296675746883466e-06,1.7236348597133705e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,14.0
166,2023-05-19T01:19:52,codecarbon,5a2c419f-c585-4d86-87b3-791eecdc3f08,0.9843573570251464,2.912072480508456e-06,2.958348875767141e-06,32.5,12.773,11.957651138305664,8.886559473143685e-06,3.32623187177711e-06,3.113905920913188e-06,1.532669726583398e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,15.0
167,2023-05-19T01:20:00,codecarbon,322c0767-109b-49d3-93d3-547252a2cc3f,1.125032663345337,3.3453691649744595e-06,2.9735751449445466e-06,32.5,12.565,11.957651138305664,1.015654487742318e-05,3.817595337828e-06,3.633065916193345e-06,1.7607206131444524e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,16.0
168,2023-05-19T01:20:07,codecarbon,a315001d-1e68-42e4-b08b-f6a2dcf23490,0.9843323230743408,2.9085362820131767e-06,2.954831629351576e-06,32.5,12.703,11.957651138305664,8.886333472198912e-06,3.307922326392597e-06,3.113829896214686e-06,1.5308085694806194e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,17.0
169,2023-05-19T01:20:15,codecarbon,165a4116-4b2c-4811-b6a8-aefeaefda405,1.1249842643737793,3.370747568194424e-06,2.9962619700025275e-06,32.5,13.007,11.957651138305664,1.0156107942263284e-05,3.951739027169015e-06,3.632929705275197e-06,1.7740776674707495e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,18.0
170,2023-05-19T01:20:22,codecarbon,ec13f0a0-fed2-4377-be6a-7f8970cb0f0a,0.9843380451202391,2.934926554919461e-06,2.981624625268805e-06,32.5,12.823,11.957651138305664,8.886385129557717e-06,3.3948475166161856e-06,3.1657492218232616e-06,1.5446981867997166e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,19.0
171,2023-05-19T01:20:29,codecarbon,386be2cc-0a76-4ba7-9444-21648389dd69,0.9531042575836182,2.8441045018615127e-06,2.984043434106675e-06,32.5,12.897,11.957651138305664,8.604413436518776e-06,3.3025488567352296e-06,3.0620087691750085e-06,1.4968971062429014e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,20.0
172,2023-05-19T01:20:36,codecarbon,88f101e4-636c-4d15-a41e-0592eeeff8ad,0.9843254089355468,2.9380819830337444e-06,2.984868577365078e-06,32.5,12.678000000000004,11.957651138305664,8.886271052890354e-06,3.411539016564687e-06,3.165779314933085e-06,1.5463589384388128e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,21.0
173,2023-05-19T01:20:44,codecarbon,209a37ad-65c3-4271-909b-4e99596db285,0.9530754089355468,2.82609817695274e-06,2.965240893277374e-06,32.5,12.528,11.957651138305664,8.604152997334798e-06,3.208048667907715e-06,3.061999266087696e-06,1.4874200931330207e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,22.0
174,2023-05-19T01:20:51,codecarbon,64079d81-790f-4cc1-b96d-f102bb287e50,0.9999661445617676,2.9890229235747507e-06,2.9891241216818213e-06,32.5,12.957,11.957651138305664,9.027472138404848e-06,3.48656999886036e-06,3.2176574604966387e-06,1.5731699597761845e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,23.0
175,2023-05-19T01:20:58,codecarbon,e84a778e-4fcd-41c8-9cc0-bb17c929c9f4,0.9531469345092772,2.8337611268581576e-06,2.973058008435084e-06,32.5,12.885,11.957651138305664,8.604798714319865e-06,3.2995007505019503e-06,3.0102327818000656e-06,1.491453224662188e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,24.0
176,2023-05-19T01:21:05,codecarbon,cce0490b-ef25-4f4c-9b26-935db14574a6,1.0312201976776123,3.0971546400108848e-06,3.003388264684804e-06,32.5,12.824,11.957651138305664,9.309626784589556e-06,3.617797014448378e-06,3.373390095756197e-06,1.630081389479413e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,25.0
177,2023-05-19T01:21:13,codecarbon,e039cab5-c034-4aea-a797-6c7f24328d1a,1.1250247955322266,3.351644270064524e-06,2.979173688770947e-06,32.5,13.031,11.957651138305664,1.0156473848554824e-05,3.902606225808462e-06,3.581152925976312e-06,1.7640233000339597e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,26.0
178,2023-05-19T01:21:20,codecarbon,50a75bc4-0748-4c6c-a621-e614d3eba94a,1.1562228202819824,3.4196625268322745e-06,2.9576154931782776e-06,32.5,12.576,11.957651138305664,1.0438122683101233e-05,3.875323384602865e-06,3.684777757728929e-06,1.7998223825433024e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,27.0
179,2023-05-19T01:21:28,codecarbon,f6562555-eb01-4ba0-b1c7-86d80ec91097,1.2343990802764893,3.68140631997609e-06,2.982346940141517e-06,32.5,12.829,11.957651138305664,1.1143880585829417e-05,4.287515498134825e-06,3.944426652752023e-06,1.9375822736716262e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,28.0
180,2023-05-19T01:21:35,codecarbon,3b2874b5-0ad2-4170-896e-8d7ee6cae9ad,1.1719822883605957,3.4869858952414984e-06,2.975288901438263e-06,32.5,12.911,11.957651138305664,1.0580395658810931e-05,4.035055176549488e-06,3.737106508015889e-06,1.8352557343376308e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,29.0
181,2023-05-19T01:21:43,codecarbon,dcc54f0e-b375-4e9c-9c22-7a69f6b0aa9b,0.9687445163726808,2.887785049019803e-06,2.980956279198032e-06,32.5,12.823,11.957651138305664,8.745610217253367e-06,3.339304233524535e-06,3.113954228273693e-06,1.5198868679051596e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,pruning,30.0
182,2023-05-19T01:21:51,codecarbon,651fc45b-1e68-4395-a1ca-e7f1cbdf3151,2.640601634979248,7.956926580112555e-06,3.013300633730421e-06,32.5,12.931,11.957651138305664,2.3838764760229324e-05,9.3726495344109e-06,8.66714665332059e-06,4.187856094796081e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,1.0
183,2023-05-19T01:22:00,codecarbon,60a01841-d5d5-4418-84cf-44f011234c8b,2.51564621925354,7.624968934815249e-06,3.0310179851433093e-06,32.5,13.286,11.957651138305664,2.2710695034927792e-05,9.168709000084136e-06,8.252011411384121e-06,4.013141544639605e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,2.0
184,2023-05-19T01:22:08,codecarbon,71a2640a-e5ee-411a-bacb-5bca06a8f68c,2.6249654293060303,7.892218591295648e-06,3.006599059623477e-06,32.5,12.804,11.957651138305664,2.3697604570123883e-05,9.225084663232168e-06,8.615303352410516e-06,4.153799258576657e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,3.0
185,2023-05-19T01:22:17,codecarbon,8fd834f5-7049-4bcd-b978-b673f4bd18c9,2.624948024749756,7.859173681598548e-06,2.994030208406807e-06,32.5,12.563,11.957651138305664,2.369744744565752e-05,9.051382980412908e-06,8.615241582342984e-06,4.136407200841341e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,4.0
186,2023-05-19T01:22:25,codecarbon,d3b16aea-1774-4632-a7b7-cba531388f4c,2.5782413482666016,7.752023414375905e-06,3.006709755697515e-06,32.5,12.965000000000002,11.957651138305664,2.327578994962904e-05,9.116324734687805e-06,8.408008549240547e-06,4.0800123233557394e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,5.0
187,2023-05-19T01:22:34,codecarbon,5c668fda-9ed8-405c-b3ef-339a441edf76,2.484436511993408,7.447458603239155e-06,2.9976449658854936e-06,32.5,12.807,11.957651138305664,2.2428940733273825e-05,8.67165306866169e-06,8.096556741428458e-06,3.919715054336397e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,6.0
188,2023-05-19T01:22:42,codecarbon,94c76a6f-d07a-4ac5-9101-ad85537864b9,2.515601634979248,7.553497637964078e-06,3.0026604900129144e-06,32.5,12.898,11.957651138305664,2.27102925380071e-05,8.84490490661727e-06,8.200053281502353e-06,3.975525072612672e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,7.0
189,2023-05-19T01:22:51,codecarbon,95cfe236-0b17-4cab-afcc-1c0de9edf302,2.4843671321868896,7.494163903864488e-06,3.0165283571706544e-06,32.5,13.012,11.957651138305664,2.242831438779831e-05,8.866550456417933e-06,8.148103070860012e-06,3.9442967915076254e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,8.0
190,2023-05-19T01:22:59,codecarbon,82088c4c-53ae-42f6-9d23-4f95c94371a8,2.578120231628418,7.826610416312085e-06,3.035781776309386e-06,32.5,13.288000000000002,11.957651138305664,2.327469653553433e-05,9.458361338509454e-06,8.459628527598775e-06,4.119268640164256e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,9.0
191,2023-05-19T01:23:08,codecarbon,0470e7e9-8098-4e57-b84e-759d44dd5b53,3.093727827072144,9.326054102730644e-06,3.014503739185317e-06,32.5,13.038,11.957651138305664,2.792948732773463e-05,1.1034679277737936e-05,1.0120328672057137e-05,4.90844952775297e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,10.0
192,2023-05-19T01:23:17,codecarbon,77147ea9-21b4-4d27-8b7b-6a4339643dd0,2.531231164932251,7.601129480916213e-06,3.0029376953881094e-06,32.5,12.82,11.957651138305664,2.2851392461193933e-05,8.902597782346937e-06,8.251954392860246e-06,4.000594463640112e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,11.0
193,2023-05-19T01:23:25,codecarbon,353d1240-638b-4841-9d6f-ee6b4b47ee22,2.499988555908203,7.546576625811536e-06,3.0186444685823743e-06,32.5,13.05,11.957651138305664,2.256934112972684e-05,8.949291348457338e-06,8.200191868192329e-06,3.97188243463765e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,12.0
194,2023-05-19T01:23:34,codecarbon,089688bf-c4e0-4c73-a87e-9e62a184f41d,2.5312249660491943,7.609712170646667e-06,3.0063357752527684e-06,32.5,12.885,11.957651138305664,2.2851336499055225e-05,8.947842426101368e-06,8.251937762457449e-06,4.005111668761404e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,13.0
195,2023-05-19T01:23:43,codecarbon,539d0d50-ee48-4c38-8946-28c2e0154559,2.812469482421875,8.506116807479731e-06,3.0244299042686643e-06,32.5,13.126,11.957651138305664,2.5390349494086374e-05,1.014065438191096e-05,9.238031952843358e-06,4.476903582884069e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,14.0
196,2023-05-19T01:23:52,codecarbon,af4b4a88-0c56-4429-a561-0cbcc2983a9b,3.406264305114746,1.022480196757096e-05,3.001764118015651e-06,32.5,12.758000000000004,11.957651138305664,3.075099719895257e-05,1.190530327677727e-05,1.1158446722012055e-05,5.3814747197741895e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,15.0
197,2023-05-19T01:24:01,codecarbon,f175ad5b-98e5-4103-91fa-5643e6eba489,3.281222581863404,9.9424086197783e-06,3.030092708350195e-06,32.5,13.131,11.957651138305664,2.962214830848906e-05,1.1911283702850342e-05,1.0795034408546371e-05,5.232846641988578e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,16.0
198,2023-05-19T01:24:10,codecarbon,a9e71dfb-5b21-4f6c-a31b-4c3534ef54e5,2.5468456745147705,7.686775931177621e-06,3.018155362963686e-06,32.5,13.035,11.957651138305664,2.29923567838139e-05,9.10859410862128e-06,8.355764534815458e-06,4.045671542725064e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,17.0
199,2023-05-19T01:24:18,codecarbon,94f31de6-de0f-492b-a680-55b0a79f50ec,2.4843692779541016,7.479193602573983e-06,3.0104999562436872e-06,32.5,13.103,11.957651138305664,2.2287279036309987e-05,8.928682295282682e-06,8.148215524059878e-06,3.9364176855652544e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,18.0
